quantity,paper,simulation
RRG at alpha=0.75,0.26,0.25
low-income rate at 0.75 (%),1.1,1.09
high-income rate at 0.75 (%),4.0,4.33
federal cost at 0.75 ($M),82.0,110.17
RRG at alpha=0.85,0.7,0.65
federal cost at 0.85 ($M),375.0,328.88
RRG at alpha=0.90,0.87,0.88
federal cost at 0.90 ($M),648.0,543.68
RRG at alpha=1.00,0.93,0.93
federal cost at 1.00 ($M),824.0,1026.48
